strategy	dataset	n	ROC_AUC	balanced_accuracy	sensitivity	specificity	strategy_label
gene_rank	GSE205050	6.0	0.1111111111111111	0.1666666666666666	0.3333333333333333	0.0	Gene rank
gene_rank	GSE243023	6.0	1.0	0.6666666666666666	0.3333333333333333	1.0	Gene rank
gene_rank	GSE10723	8.0	0.9375	0.875	0.75	1.0	Gene rank
Hallmark_rank_score	GSE205050	6.0	1.0	0.5	1.0	0.0	Hallmark rank
Hallmark_rank_score	GSE243023	6.0	1.0	0.5	1.0	0.0	Hallmark rank
Hallmark_rank_score	GSE10723	8.0	0.6875	0.5	0.0	1.0	Hallmark rank
adaptive	GSE205050	6.0	0.1111111111111111	0.1666666666666666	0.3333333333333333	0.0	Adaptive
adaptive	GSE243023	6.0	1.0	0.5	1.0	0.0	Adaptive
adaptive	GSE10723	8.0	0.6875	0.5	0.0	1.0	Adaptive
