strategy	n	ROC_AUC	balanced_accuracy	sensitivity	specificity	AUC_CI95_low	AUC_CI95_high	external_permutation_P	exact_permutations	strategy_label
gene_rank	20.0	0.8	0.6	0.5	0.7	0.68	0.89	0.0107853290953894	28000	Gene rank
Hallmark_rank_score	20.0	0.62	0.5	0.6	0.4	0.55	0.67	0.0061783507731866	28000	Hallmark rank
adaptive	20.0	0.54	0.4	0.4	0.4	0.4599999999999999	0.6	0.2804899825006249	28000	Adaptive
