target_gene	condition	donor	n_seeds	pair_count	median_seed_spearman	median_top200_jaccard	seed_stability_status
EFNB2	organic_ED_nonDM	non-DM_1	5	10	0.9380746601704808	0.7543859649122807	PASS
EFNB2	organic_ED_nonDM	non-DM_2	5	10	0.9454863262333496	0.8224085682261613	PASS
EFNB2	organic_ED_nonDM	non-DM_3	5	10	0.9279330119821724	0.7582502511786073	PASS
LRRC17	organic_ED_nonDM	non-DM_1	5	10	0.9369880847377248	0.762114537444934	PASS
LRRC17	organic_ED_nonDM	non-DM_2	5	10	0.9423986473652892	0.8058782764665118	PASS
LRRC17	organic_ED_nonDM	non-DM_3	5	10	0.9301163227491408	0.7778128950695322	PASS
TYMS	normal	Normal_1	5	10	0.9050016566607868	0.6632088520055325	PASS
TYMS	normal	Normal_2	5	10	0.7590909543951596	0.4109391330314039	PASS
TYMS	normal	Normal_3	5	10	0.8365073526654867	0.6632088520055325	PASS
