target_gene	condition	signature	universe_size	target_consensus_size	signature_size	overlap_size	p_value	overlap_genes	FDR_within_target
EFNB2	organic_ED_nonDM	ED_DOWN_FDR	1370	62	3	0	1.0		1.0
EFNB2	organic_ED_nonDM	ED_UP_FDR	1370	62	18	8	3.4261702121599e-07	ADAMTS1;EFNB2;HOOK1;LRRC17;PDK4;PLA2G2A;SCUBE2;SMOC1	6.8523404243198e-07
LRRC17	organic_ED_nonDM	ED_DOWN_FDR	1370	55	3	0	1.0		1.0
LRRC17	organic_ED_nonDM	ED_UP_FDR	1370	55	18	5	0.0004992943009505	ADAMTS1;HOOK1;LRRC17;PDK4;SCUBE2	0.0009985886019011
TYMS	normal	ED_DOWN_FDR	1370	52	3	1	0.109678293508801	TYMS	0.146967617715334
TYMS	normal	ED_UP_FDR	1370	52	18	2	0.146967617715334	PLA2G2A;SMOC1	0.146967617715334
