target_gene	condition	matched_controls	comparison_profile	target_NES	target_FDR_within_Hallmark	signed_NES_empirical_percentile	absolute_NES_empirical_percentile	conservative_absolute_upper_tail	target_primary_seed_positive_NES_donor_proportion	control_donor_positive_NES_proportion	target_seed_NES_range	control_seed_NES_stability	target_leading_edge_size	control_leading_edge_size_median	evidence_label
EFNB2	organic_ED_nonDM	10	same_primary_seed_three_donor_consensus	0.825451991086184	0.943056943056943	0.3	0.3	0.7272727272727273	1.0	NOT_AVAILABLE_PRIMARY_SEED_DONOR_LEVEL_ENRICHMENT_NOT_RECOMPUTED	0.288509846478347	NOT_AVAILABLE_ONE_FROZEN_CONTROL_SEED	111	108	EXPLORATORY_SAME_SEED_CALIBRATION
LRRC17	organic_ED_nonDM	10	same_primary_seed_three_donor_consensus	0.798980009556954	0.973026973026973	0.1	0.1	0.9090909090909092	1.0	NOT_AVAILABLE_PRIMARY_SEED_DONOR_LEVEL_ENRICHMENT_NOT_RECOMPUTED	0.202488209059218	NOT_AVAILABLE_ONE_FROZEN_CONTROL_SEED	106	113	EXPLORATORY_SAME_SEED_CALIBRATION
TYMS	normal	10	same_primary_seed_three_donor_consensus	0.713105299456147	0.997002997002997	0.1	0.1	0.9090909090909092	1.0	NOT_AVAILABLE_PRIMARY_SEED_DONOR_LEVEL_ENRICHMENT_NOT_RECOMPUTED	0.3087749102670599	NOT_AVAILABLE_ONE_FROZEN_CONTROL_SEED	99	100	EXPLORATORY_SAME_SEED_CALIBRATION
