cohens_d	target_power	alpha	n_per_group_equal_design
0.5	0.8	0.05	64
0.5	0.9	0.05	86
0.8	0.8	0.05	26
0.8	0.9	0.05	34
1.0	0.8	0.05	17
1.0	0.9	0.05	23
1.5	0.8	0.05	9
1.5	0.9	0.05	11
2.0	0.8	0.05	6
2.0	0.9	0.05	7
